model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.000125126816028,0.000250253632056,0.0003753804480841,0.0005005072641121,0.0006256340801402,0.0007507608961682,0.0008758877121963,0.0010010145282243,0.0011261413442523,0.0012512681602804,0.0013763949763084,0.0015015217923365,0.0016266486083645,0.0017517754243926,0.0018769022404206,0.0020020290564487,0.0021271558724767,0.0022522826885047,0.0049550219147105,0.0076577611409163,0.010360500367122,0.0130632395933278,0.0157659788195335,0.0157659788195335,0.0157659788195335,0.0159833982367274,0.0163732238296461,0.0167630494225647,0.0171528750154834,0.0175427006084021,0.0179325262013207,0.0183223517942394,0.0187121773871581,0.0191020029800768,0.0194918285729954,0.0198816541659141,0.0202714797588328,0.0206613053517514,0.0210511309446701,0.0214409565375888,0.0218307821305074,0.0222206077234261,0.0226104333163448,0.0230002589092634,0.0233900845021821,0.0237799100951008,0.0241697356880195,0.0245595612809381,0.0249493868738568,0.0253392124667755,0.0257290380596941,0.0261188636526128,0.0265086892455315,0.0268985148384501,0.0272883404313688,0.0276781660242875,0.0280679916172061,0.0284578172101248,0.0288476428030435,0.0292374683959621
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0056051817355891,0.0112103634711783,0.0168155452067675,0.0224207269423566,0.0280259086779458,0.033631090413535,0.0392362721491242,0.0448414538847133,0.0504466356203025,0.0560518173558917,0.0616569990914808,0.06726218082707,0.0728673625626592,0.0784725442982484,0.0840777260338375,0.0896829077694267,0.0952880895050159,0.1008932712406051,0.1064984529761942,0.1121036347117834,0.1177088164473726,0.1233139981829617,0.1233139981829651,0.1289191799185545,0.1345243616541438,0.1401295433897331,0.1457347251253224,0.1513399068609118,0.1569450885965011,0.1625502703320904,0.1681554520676798,0.1737606338032691,0.1793658155388584,0.1849709972744477,0.1905761790100371,0.1961813607456264,0.2017865424812157,0.207391724216805,0.2129969059523944,0.2186020876879837,0.224207269423573,0.2298124511591623,0.2354176328947517,0.241022814630341,0.2466279963659303,0.2522331781015197,0.257838359837109,0.2634435415726983,0.2690487233082876,0.274653905043877,0.2802590867794663,0.2858642685150556,0.2914694502506449,0.2970746319862343,0.3026798137218236,0.3082849954574129,0.3138901771930023,0.3194953589285916,0.3251005406641809,0.3307057223997702
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024992884588017,0.0049985769176035,0.0074978653764052,0.009997153835207,0.0124964422940088,0.0149957307528105,0.0174950192116123,0.0199943076704141,0.0224935961292158,0.0249928845880176,0.0274921730468194,0.0299914615056211,0.0324907499644229,0.0349900384232247,0.0374893268820264,0.0399886153408282,0.04248790379963,0.0449871922584317,0.0474864807172335,0.0499857691760353,0.052485057634837,0.0549843460936388,0.0574836345524405,0.0599829230112423,0.0624822114700265,0.0649814999288267,0.0674807883876269,0.0699800768464271,0.0724793653052273,0.0749786537640275,0.0774779422228277,0.0799772306816279,0.0824765191404282,0.0849758075992284,0.0874750960580286,0.0899743845168288,0.092473672975629,0.0949729614344292,0.0974722498932294,0.0999715383520296,0.1024708268108298,0.10497011526963,0.1074694037284302,0.1099686921872304,0.1124679806460307,0.1149672691048309,0.1174665575636311,0.1199658460224313,0.1224651344812315,0.1249644229400317,0.1274637113988319,0.1299629998576321,0.1324622883164323,0.1349615767752325,0.1374608652340327,0.139960153692833,0.1424594421516332,0.1449587306104334,0.1474580190692336,0.1499573075280338
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.006951724137931,0.0144,0.0224,0.0310153846153846,0.04032,0.0504,0.0613565217391304,0.0733090909090909,0.0864,0.1008,0.1167157894736842,0.1344,0.1541647058823529,0.1764,0.2016,0.2304,0.2636307692307692,0.3023999999999999,0.3482181818181818,0.4032,0.4703999999999999,0.5544,0.6624,0.8063999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.012470350216269,0.024940700432538,0.037411050648807,0.049881400865076,0.062351751081345,0.074822101297614,0.087292451513883,0.099762801730152,0.1122331519464211,0.12470350216269,0.1371738523789591,0.1496442025952281,0.1621145528114971,0.1745849030277661,0.1870552532440351,0.1995256034603041,0.2119959536765731,0.2244663038928422,0.2369366541091111,0.2494070043253801,0.2618773545416492,0.2743477047579182,0.2868180549741872,0.2992884051904562,0.3117587554067214,0.3242291056229902,0.3366994558392591,0.3491698060555279,0.3616401562717968,0.3741105064880656,0.3865808567043345,0.3990512069206033,0.4115215571368722,0.4239919073531411,0.4364622575694099,0.4489326077856788,0.4614029580019476,0.4738733082182165,0.4863436584344853,0.4988140086507542,0.5112843588670231,0.5237547090832919,0.5362250592995608,0.5486954095158296,0.5611657597320985,0.5736361099483673,0.5861064601646362,0.598576810380905,0.6110471605971739,0.6235175108134428,0.6359878610297116,0.6484582112459805,0.6609285614622493,0.6733989116785182,0.685869261894787,0.6983396121110559,0.7108099623273247,0.7232803125435936,0.7357506627598625,0.7482210129761313
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0098599523241954,0.0197199046483909,0.0295798569725864,0.0394398092967818,0.0492997616209773,0.0591597139451728,0.0690196662693682,0.0788796185935637,0.0887395709177592,0.0985995232419547,0.1084594755661501,0.1183194278903456,0.1281793802145411,0.1380393325387365,0.147899284862932,0.1577592371871275,0.1676191895113229,0.1774791418355185,0.1873390941597139,0.1971990464839094,0.2070589988081049,0.2169189511323003,0.2267789034564958,0.2366388557806913,0.2464988081048389,0.2563587604290305,0.266218712753222,0.2760786650774136,0.2859386174016052,0.2957985697257967,0.3056585220499883,0.3155184743741799,0.3253784266983714,0.335238379022563,0.3450983313467546,0.3549582836709462,0.3648182359951377,0.3746781883193293,0.3845381406435209,0.3943980929677124,0.404258045291904,0.4141179976160956,0.4239779499402871,0.4338379022644787,0.4436978545886703,0.4535578069128618,0.4634177592370534,0.473277711561245,0.4831376638854365,0.4929976162096281,0.5028575685338197,0.5127175208580113,0.5225774731822028,0.5324374255063944,0.542297377830586,0.5521573301547775,0.5620172824789691,0.5718772348031607,0.5817371871273522,0.5915971394515438
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0099926098378863,0.0199852196757726,0.0199852196757726,0.0199852196757726,0.0199852196757726,0.0199852196757726,0.0199852196757726,0.0251352570537602,0.0302852944317477,0.0354353318097353,0.0405853691877229,0.0457354065657105,0.0534527760097396,0.0611701454537687,0.0688875148977979,0.076604884341827,0.0843222537858561,0.1217714808090732,0.1592207078322903,0.1966699348555074,0.2341191618787244,0.2715683889019415,0.3087332108759264,0.3458980328499114,0.4025740660842821,0.4592500993186527,0.5159261325530234,0.554512979773169,0.6340951494051561,0.713677319037143,0.7932594886691301,0.8059424165402934,0.818625344411457,0.9665928362416968,1.1145603280719367,1.1445381575855955,1.1745159870992543,1.2044938166129135,1.2955802985967235,1.3866667805805335,1.393857657902423,1.5184805710153235,1.6522878259581295,1.7956040950450165,1.9487021755259648,2.111791152837025,2.285004210800325,2.468386463685517,2.6618832648545245,2.8653295161926904,3.078440553264665,3.300805204249713,3.5318816078465325,3.770996319839804,4.017347136241821,4.270009913412085,4.527949477910039,4.790034501951333,5.055055989916455,5.321748796563991
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0055555555555555,0.0111111111111111,0.0166666666666666,0.0222222222222222,0.0277777777777777,0.0333333333333333,0.0388888888888888,0.0444444444444444,0.05,0.0555555555555555,0.0611111111111111,0.0666666666666666,0.0722222222222222,0.0777777777777777,0.0833333333333333,0.0888888888888888,0.0944444444444444,0.1,0.22,0.8087906251735407,0.96279781370811,1.1168050022426792,1.2696425959546338,1.4224801896665884,1.655556202966033,1.8886322162654765,2.1217082295649203,2.2803937973899484,2.6076696099162024,2.934945422442456,3.2622212349687096,3.3143788419231504,3.366536448877593,3.975041863346078,4.583547277814563,4.706828894252333,4.830110510690105,4.953392127127875,5.327978577073411,5.702565027018946,5.732136980500246,6.244639533987048,6.7949120169542985,7.384289620386583,8.013894202886844,8.684585612914693,9.39691155913156,10.15105757064936,10.94679891719295,11.783456644922913,12.65986009231032,13.574318345519314,14.524603039848593,15.507944685552166,16.521044277801405,17.560101343924686,18.6208588093734,19.69866417194046,20.788545526165816,21.88530005540396
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,5.636600525427711e-06,1.127320105085542e-05,1.127320105085542e-05,1.127320105085542e-05,1.127320105085542e-05,1.127320105085542e-05,1.127320105085542e-05,1.4178218244729706e-05,1.7083235438603986e-05,1.998825263247827e-05,2.289326982635255e-05,2.5798287020226836e-05,3.015147696448024e-05,3.4504666908733635e-05,3.885785685298704e-05,4.321104679724044e-05,4.756423674149384e-05,6.868848117217368e-05,8.981272560285353e-05,0.0001109369700335,0.0001320612144642,0.0001531854588948,0.0001741492770029,0.0001951130951109,0.0002270827370654,0.0002590523790199,0.0002910220209743,0.0003127879706956,0.000357678435393,0.0004025689000904,0.0004474593647877,0.0004546135116085,0.0004617676584292,0.0005452327046711,0.000628697750913,0.0006456075524893,0.0006625173540656,0.0006794271556419,0.0007308069373544,0.000782186719067,0.0007862429269595,0.0008565398352676,0.000932017418777,0.0010128588176451,0.0010992179105028,0.0011912126376178,0.0012889181249095,0.001392359820296,0.0015015068988703,0.0016162662325972,0.0017364772488405,0.001861908015068,0.0019922528798289,0.0021271319687881,0.0022660927771954,0.0024086140169574,0.0025541117706339,0.0027019478823388,0.0028514403855536,0.0030018756410539
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0035124999999999,0.0070249999999999,0.0105375,0.0140499999999999,0.0175625,0.021075,0.0245874999999999,0.0280999999999999,0.0316125,0.035125,0.0386375,0.04215,0.0456625,0.0491749999999999,0.0526875,0.0561999999999999,0.0597125,0.063225,0.0667375,0.07025,0.0737625,0.077275,0.0807875,0.0843,0.0878124999999752,0.0913249999999731,0.0948374999999709,0.0983499999999687,0.1018624999999665,0.1053749999999643,0.1088874999999621,0.1123999999999599,0.1065629338516414,0.1258243092191916,0.1450856845867418,0.1489879892066611,0.1528902938265803,0.1567925984464996,0.1686496009454851,0.1805066034444705,0.1814426616664875,0.1976652027069148,0.2150832972658993,0.233739208919294,0.2536684485091504,0.27489823331825,0.2974459002870195,0.3213173220762129,0.3465053851678845,0.3729885982417478,0.4007299056683857,0.4296757839698925,0.4597556974239113,0.4908819817627043,0.5229502116700248,0.555840088576687,0.5894168608290512,0.6235332600720984,0.6580319076941004,0.6927481159174385
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0005958333333333,0.0011916666666666,0.0017875,0.0023833333333333,0.0029791666666666,0.003575,0.0041708333333333,0.0047666666666666,0.0053625,0.0059583333333333,0.0065541666666666,0.00715,0.0077458333333333,0.0083416666666666,0.0089375,0.0095333333333333,0.0101291666666666,0.010725,0.0113208333333333,0.0119166666666666,0.0125124999999999,0.0131083333333333,0.0137041666666666,0.0143,0.0148958333333331,0.0154916666666664,0.0160874999999998,0.0166833333333331,0.0172791666666664,0.0178749999999997,0.0184708333333331,0.0190666666666664,0.0196624999999997,0.020258333333333,0.0208541666666664,0.0214499999999997,0.022045833333333,0.0226416666666663,0.0232374999999997,0.023833333333333,0.0244291666666663,0.0250249999999996,0.025620833333333,0.0262166666666663,0.0268124999999996,0.0274083333333329,0.0280041666666663,0.0285999999999996,0.0291958333333329,0.0297916666666662,0.0303874999999996,0.0309833333333329,0.0315791666666662,0.0321749999999996,0.0327708333333329,0.0188971392003658,0.0200386634484218,0.0211985336318805,0.0223713992810759,0.0235516614334247
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0413625,0.082725,0.1240875,0.16545,0.2068125,0.248175,0.2895374999999999,0.3309,0.3722625,0.413625,0.4549875,0.49635,0.5377125,0.5790749999999999,0.6204375000000001,0.6618,0.7031625,0.7445250000000001,0.7858875000000001,0.82725,0.8686125000000001,0.909975,0.9513375,0.9927,1.0340624999997994,1.075424999999783,1.116787499999767,1.1581499999997502,1.199512499999734,1.2408749999997175,1.282237499999701,1.3235999999996848,1.3649624999996683,1.406324999999652,1.4476874999996356,1.4890499999996194,1.530412499999603,1.5717749999995865,1.6131374999995702,1.6544999999995538,1.6958624999995375,1.737224999999521,1.7785874999995046,1.8199499999994884,1.861312499999472,1.902674999999456,1.9440374999994392,1.9853999999994227,2.0267624999994065,2.06812499999939,2.1094874999993736,1.28254583303949,1.3723318277311145,1.4652411509140064,1.5609621018612168,1.659135599529815,1.7593594216435675,1.8611939846324557,1.9641695266662524,2.067794468673441
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1932.0,3864.0,5796.0,7728.0,9660.0,11592.0,13524.0,15456.0,17388.0,19320.0,21252.0,23184.0,25116.0,27048.0,28980.0,51445.84062643943,59036.79410409949,62970.20727775219,69190.69553201289,80243.40856748042,81974.28834638417,80910.84292952556,84933.24735145095,88403.90603408568,89605.28788576694,89983.50069092584,98513.31183786274,105015.58442975118,114556.5191338096,124838.58770298536,135896.23104604037,147761.25980506756,160461.96921645975,174022.18127783155,188460.23202819756,203787.92842422865,220009.50620274927,237120.6267871392,255107.4571287315,273945.88068641303,293600.88981154613,314026.2089313776,335164.1935556252,356946.0419485193,379292.3443273184,402113.9790889747,425313.3476815474,448785.9205755979,472422.0478988993,496108.9713561307,519732.9606779181,543181.4893661921,566345.3617968351,589120.707088032,611410.7641949949,633127.3965204062,654192.2915600764,674537.8201034529,694107.5486032735,712856.4159970053
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.016040909090909,0.0320818181818181,0.0481227272727272,0.0641636363636363,0.0802045454545454,0.0962454545454545,0.1122863636363636,0.1283272727272727,0.1443681818181818,0.1604090909090909,0.17645,0.1924909090909091,0.2085318181818181,0.2245727272727272,0.2406136363636363,0.2566545454545454,0.2726954545454546,0.2887363636363637,0.3047772727272727,0.3208181818181818,0.3368590909090909,0.3529,0.3529000000000097,0.3689409090909193,0.3849818181818288,0.4010227272727383,0.4693129738885754,0.4925059810331753,0.515699240401791,0.5377299992817989,0.5609257808905721,0.5771437851035239,0.6003383055922185,0.6119083256428643,0.628127590975895,0.6478338533267182,0.6559181374796503,0.6779488963596582,0.6941694228127675,0.7045771945988211,0.7207964599318518,0.7323664799824977,0.7392872547507587,0.7525194814308978,0.7863170652896152,0.821041725691035,0.8566669142573506,0.8931613572716697,0.930489026499351,0.9686091580446528,1.0074763222082617,1.047040546519438,1.087247493204381,1.1280386913389102,1.1693518228435027,1.211121060341939,1.2532774537554667,1.295749361379375,1.338462920126449,1.3813425486597606
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.004704,0.009408,0.014112,0.018816,0.02352,0.0282239999999999,0.032928,0.037632,0.042336,0.04704,0.051744,0.0564479999999999,0.0611519999999999,0.065856,0.07056,0.075264,0.079968,0.084672,0.089376,0.09408,0.098784,0.103488,0.108192,0.112896,0.1166666666666667,0.0933333333333333,0.07,0.0466666666666666,0.0233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206896,0.0689655172413793,0.103448275862069,0.1379310344827587,0.1724137931034483,0.206896551724138,0.2413793103448277,0.2758620689655169,0.3103448275862066,0.3448275862068962,0.3793103448275859,0.4137931034482756,0.4482758620689652,0.4827586206896549,0.5172413793103446,0.5517241379310343,0.586206896551724,0.6206896551724136,0.6551724137931033,0.6896551724137929,0.7241379310344827,0.7586206896551723,0.793103448275862,0.8275862068965516,0.8620689655172413,0.8965517241379309,0.9310344827586208,0.9655172413793104,1.0
